easting,northing,porosity,permeability,Poisson's ratio,Young's Modulus,water saturation,oil saturation,proppant weight (lbs),pump rate (cubic feet/min),Unnamed: 0,well name,average pressure (Pa),oil 1,oil 2,oil 3,oil 4,oil 5,oil 6,oil 7,oil 8,oil 9,oil 10,oil 11,oil 12,water 1,water 2,water 3,water 4,water 5,water 6,water 7,water 8,water 9,water 10,water 11,water 12
34663.0,19200.0,0.07,0.02,0.337,9586686.251,0.11603722439157135,0.8839627756084286,735239.144804053,264.2928771223741,,,,,,,,,,,,,,,,,,,,,,,,,,,
34721.0,19200.0,0.07,0.02,0.337,9586686.251,0.11603722439157135,0.8839627756084286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34778.0,19200.0,0.05,0.013000000000000001,0.337,9598512.733,0.11571100261898097,0.8842889973810191,860499.4770327233,251.1730565503724,,,,,,,,,,,,,,,,,,,,,,,,,,,
34836.0,19200.0,0.05,0.013000000000000001,0.337,9598512.733,0.11571100261898097,0.8842889973810191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34894.0,19200.0,0.04,0.006999999999999999,0.33799999999999997,9610389.197999999,0.11538609020712938,0.8846139097928706,470369.8461133877,265.4133699405317,,,,,,,,,,,,,,,,,,,,,,,,,,,
34952.0,19200.0,0.06,0.013999999999999999,0.33799999999999997,9622313.995,0.11506249801615555,0.8849375019838445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35010.0,19200.0,0.06,0.013999999999999999,0.33799999999999997,9622313.995,0.11506249801615555,0.8849375019838445,784954.4920589657,245.96618348578332,,,,,,,,,,,,,,,,,,,,,,,,,,,
35068.0,19200.0,0.05,0.013000000000000001,0.33799999999999997,9634285.462000001,0.11474023692753273,0.8852597630724672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35126.0,19200.0,0.05,0.013000000000000001,0.33799999999999997,9634285.462000001,0.11474023692753273,0.8852597630724672,733952.4638159849,350.8415010247652,,,,,,,,,,,,,,,,,,,,,,,,,,,
35183.0,19200.0,0.06,0.013999999999999999,0.33799999999999997,9646301.929,0.11441931784708675,0.8855806821529132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35241.0,19200.0,0.06,0.013999999999999999,0.33799999999999997,9646301.929,0.11441931784708675,0.8855806821529132,1612678.4595760328,273.32219652085547,,,,,,,,,,,,,,,,,,,,,,,,,,,
35299.0,19200.0,0.05,0.013000000000000001,0.33799999999999997,9658361.715,0.11409975170807035,0.8859002482919297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35357.0,19200.0,0.04,0.01,0.33799999999999997,9670463.13,0.11378154947411187,0.8862184505258881,761840.9667288958,316.2864460182423,,,,,,,,,,,,,,,,,,,,,,,,,,,
35415.0,19200.0,0.04,0.01,0.33799999999999997,9670463.13,0.11378154947411187,0.8862184505258881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35473.0,19200.0,0.05,0.008,0.33799999999999997,9682604.477,0.11346472214211695,0.886535277857883,1155600.3971219114,298.2206753948044,,,,,,,,,,,,,,,,,,,,,,,,,,,
35531.0,19200.0,0.05,0.008,0.33799999999999997,9682604.477,0.11346472214211695,0.886535277857883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35588.0,19200.0,0.08,0.027999999999999997,0.33799999999999997,9694784.051,0.11314928074519645,0.8868507192548035,364753.4867591749,260.2366485497316,,,,,,,,,,,,,,,,,,,,,,,,,,,
35646.0,19200.0,0.08,0.027999999999999997,0.33799999999999997,9694784.051,0.11314928074519645,0.8868507192548035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35704.0,19200.0,0.06,0.015,0.33799999999999997,9707000.139,0.11283523635543895,0.8871647636445609,598775.2808981339,231.95868671708683,,,,,,,,,,,,,,,,,,,,,,,,,,,
35762.0,19200.0,0.07,0.017,0.33899999999999997,9719251.02,0.11252260008667818,0.8874773999133219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35820.0,19200.0,0.07,0.017,0.33899999999999997,9719251.02,0.11252260008667818,0.8874773999133219,633763.1444262932,336.02375173900816,,,,,,,,,,,,,,,,,,,,,,,,,,,
35878.0,19200.0,0.05,0.012,0.33899999999999997,9731534.968,0.11221138309722574,0.8877886169027742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35935.0,19200.0,0.05,0.012,0.33899999999999997,9731534.968,0.11221138309722574,0.8877886169027742,1314209.5790201095,382.8927763641656,,,,,,,,,,,,,,,,,,,,,,,,,,,
35993.0,19200.0,0.07,0.02,0.33899999999999997,9743850.252,0.11190159659256003,0.8880984034074398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36051.0,19200.0,0.05,0.008,0.33899999999999997,9756195.132000001,0.11159325182797296,0.888406748172027,454946.34073268255,297.8795664475371,,,,,,,,,,,,,,,,,,,,,,,,,,,
36109.0,19200.0,0.05,0.008,0.33899999999999997,9756195.132000001,0.11159325182797296,0.888406748172027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36167.0,19200.0,0.07,0.024,0.33899999999999997,9768567.865,0.11128636011116,0.88871363988884,657653.5556166016,444.6516375336085,,,,,,,,,,,,,,,,,,,,,,,,,,,
36225.0,19200.0,0.07,0.024,0.33899999999999997,9768567.865,0.11128636011116,0.88871363988884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36283.0,19200.0,0.06,0.012,0.33899999999999997,9780966.704,0.11098093280469634,0.8890190671953037,647882.5547589015,284.9503894727612,,,,,,,,,,,,,,,,,,,,,,,,,,,
36340.0,19200.0,0.06,0.012,0.33899999999999997,9780966.704,0.11098093280469634,0.8890190671953037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36398.0,19200.0,0.06,0.012,0.33899999999999997,9793389.894,0.11067698132871184,0.8893230186712882,421833.67276472505,228.33533626674276,,,,,,,,,,,,,,,,,,,,,,,,,,,
36456.0,19200.0,0.06,0.017,0.33899999999999997,9805835.679,0.1103745171632114,0.8896254828367887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36514.0,19200.0,0.06,0.017,0.33899999999999997,9805835.679,0.1103745171632114,0.8896254828367887,235645.25789415967,332.61500479388303,,,,,,,,,,,,,,,,,,,,,,,,,,,
36572.0,19200.0,0.06,0.013000000000000001,0.33899999999999997,9818302.297,0.1100735518506284,0.8899264481493716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36630.0,19200.0,0.06,0.013000000000000001,0.33899999999999997,9818302.297,0.1100735518506284,0.8899264481493716,587012.5462886452,210.36314906287612,,,,,,,,,,,,,,,,,,,,,,,,,,,
36687.0,19200.0,0.05,0.008,0.34,9830787.986,0.1097740969981848,0.8902259030018151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36745.0,19200.0,0.05,0.008,0.34,9830787.986,0.1097740969981848,0.8902259030018151,724459.8408751666,368.12870105090144,,,,,,,,,,,,,,,,,,,,,,,,,,,
36803.0,19200.0,0.07,0.019,0.34,9843290.976,0.10947616428029194,0.8905238357197081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36861.0,19200.0,0.05,0.01,0.34,9855809.497000001,0.10917976544090206,0.8908202345590981,542243.9333347942,377.1523524380248,,,,,,,,,,,,,,,,,,,,,,,,,,,
36919.0,19200.0,0.05,0.01,0.34,9855809.497000001,0.10917976544090206,0.8908202345590981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36977.0,19200.0,0.06,0.015,0.34,9868341.776,0.10888491229583072,0.8911150877041693,711421.1329172287,341.62471316482083,,,,,,,,,,,,,,,,,,,,,,,,,,,
37035.0,19200.0,0.06,0.015,0.34,9868341.776,0.10888491229583072,0.8911150877041693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37092.0,19200.0,0.06,0.017,0.34,9880886.038999999,0.10859161673505588,0.8914083832649441,1278778.5956862895,244.22193636135455,,,,,,,,,,,,,,,,,,,,,,,,,,,
37150.0,19200.0,0.07,0.016,0.34,9893440.508,0.10829989072500903,0.891700109274991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37208.0,19200.0,0.07,0.016,0.34,9893440.508,0.10829989072500903,0.891700109274991,985080.86256344,414.5720458450553,,,,,,,,,,,,,,,,,,,,,,,,,,,
37266.0,19200.0,0.05,0.011000000000000001,0.34,9906003.404,0.10800974631081256,0.8919902536891875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37324.0,19200.0,0.05,0.011000000000000001,0.34,9906003.404,0.10800974631081256,0.8919902536891875,622335.8126067526,299.0538180834757,,,,,,,,,,,,,,,,,,,,,,,,,,,
37382.0,19200.0,0.08,0.031,0.34,9918572.946,0.10772119561848324,0.8922788043815167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37439.0,19200.0,0.08,0.031,0.34,9918572.946,0.10772119561848324,0.8922788043815167,473016.5544008442,286.85534867304045,,,,,,,,,,,,,,,,,,,,,,,,,,,
37497.0,19200.0,0.06,0.013000000000000001,0.341,9931147.353,0.10743425085723113,0.8925657491427689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37555.0,19200.0,0.05,0.009000000000000001,0.341,9943724.844,0.10714892432150668,0.8928510756784933,663255.1891110552,350.13677533098036,,,,,,,,,,,,,,,,,,,,,,,,,,,
37613.0,19200.0,0.05,0.009000000000000001,0.341,9943724.844,0.10714892432150668,0.8928510756784933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37671.0,19200.0,0.07,0.018000000000000002,0.341,9956303.634,0.10686522839334996,0.89313477160665,745545.4902232874,265.4763585979399,,,,,,,,,,,,,,,,,,,,,,,,,,,
37729.0,19200.0,0.07,0.018000000000000002,0.341,9956303.634,0.10686522839334996,0.89313477160665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37787.0,19200.0,0.06,0.015,0.341,9968881.94,0.10658317554440627,0.8934168244555938,617149.0073142473,256.0422620848702,,,,,,,,,,,,,,,,,,,,,,,,,,,
37844.0,19200.0,0.06,0.015,0.341,9968881.94,0.10658317554440627,0.8934168244555938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37902.0,19200.0,0.05,0.01,0.341,9981457.978,0.106302778338096,0.893697221661904,768948.150299279,301.186765161837,,,,,,,,,,,,,,,,,,,,,,,,,,,
37960.0,19200.0,0.06,0.015,0.341,9994029.964,0.10602404943183144,0.8939759505681686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38018.0,19200.0,0.06,0.015,0.341,9994029.964,0.10602404943183144,0.8939759505681686,686265.2444585166,327.1895120754062,,,,,,,,,,,,,,,,,,,,,,,,,,,
38076.0,19200.0,0.05,0.008,0.341,10006596.116,0.1057470015789488,0.8942529984210512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38134.0,19200.0,0.05,0.008,0.341,10006596.116,0.1057470015789488,0.8942529984210512,543719.3221383941,364.51760353503477,,,,,,,,,,,,,,,,,,,,,,,,,,,
38192.0,19200.0,0.06,0.011000000000000001,0.342,10019154.648,0.10547164763100032,0.8945283523689997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38249.0,19200.0,0.06,0.011000000000000001,0.342,10019154.648,0.10547164763100032,0.8945283523689997,1430378.2112323304,463.093794531585,,,,,,,,,,,,,,,,,,,,,,,,,,,
38307.0,19200.0,0.08,0.027000000000000003,0.342,10031703.779,0.10519800053964036,0.8948019994603597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38365.0,19200.0,0.08,0.027999999999999997,0.342,10044241.726,0.10492607335887906,0.895073926641121,722904.971518626,305.8789144138861,,,,,,,,,,,,,,,,,,,,,,,,,,,
38423.0,19200.0,0.08,0.027999999999999997,0.342,10044241.726,0.10492607335887906,0.895073926641121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38481.0,19200.0,0.06,0.016,0.342,10056766.707999999,0.10465587924697907,0.8953441207530209,302894.7076202433,316.2496336826915,,,,,,,,,,,,,,,,,,,,,,,,,,,
38539.0,19200.0,0.06,0.016,0.342,10056766.707999999,0.10465587924697907,0.8953441207530209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38596.0,19200.0,0.07,0.024,0.342,10069276.945,0.1043874314685638,0.8956125685314362,948976.8729460776,290.38306255862295,,,,,,,,,,,,,,,,,,,,,,,,,,,
38654.0,19200.0,0.07,0.016,0.342,10081770.657,0.10412074339663686,0.8958792566033631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38712.0,19200.0,0.07,0.016,0.342,10081770.657,0.10412074339663686,0.8958792566033631,604726.7538316732,279.7119413941926,,,,,,,,,,,,,,,,,,,,,,,,,,,
38770.0,19200.0,0.09,0.034,0.342,10094246.068,0.1038558285145159,0.8961441714854841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38828.0,19200.0,0.09,0.034,0.342,10094246.068,0.1038558285145159,0.8961441714854841,1028353.5177614259,366.17022386733015,,,,,,,,,,,,,,,,,,,,,,,,,,,
38886.0,19200.0,0.08,0.021,0.342,10106701.4,0.1035927004179842,0.8964072995820158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38944.0,19200.0,0.08,0.021,0.342,10106701.4,0.1035927004179842,0.8964072995820158,925402.4891987914,353.9533503899569,,,,,,,,,,,,,,,,,,,,,,,,,,,
39001.0,19200.0,0.06,0.013000000000000001,0.34299999999999997,10119134.88,0.10333137281703704,0.8966686271829629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39059.0,19200.0,0.07,0.016,0.34299999999999997,10131544.734,0.10307185953799823,0.8969281404620018,960046.5972721813,269.2263391599635,,,,,,,,,,,,,,,,,,,,,,,,,,,
39117.0,19200.0,0.07,0.016,0.34299999999999997,10131544.734,0.10307185953799823,0.8969281404620018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39175.0,19200.0,0.05,0.009000000000000001,0.34299999999999997,10143929.192,0.10281417452540677,0.8971858254745932,736609.8807735556,279.6731635006367,,,,,,,,,,,,,,,,,,,,,,,,,,,
39233.0,19200.0,0.05,0.009000000000000001,0.34299999999999997,10143929.192,0.10281417452540677,0.8971858254745932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39291.0,19200.0,0.1,0.045,0.34299999999999997,10156286.484,0.10255833184389844,0.8974416681561016,393668.5225151159,330.7412933241602,,,,,,,,,,,,,,,,,,,,,,,,,,,
39348.0,19200.0,0.1,0.045,0.34299999999999997,10156286.484,0.10255833184389844,0.8974416681561016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39406.0,19200.0,0.06,0.011000000000000001,0.34299999999999997,10168614.845,0.10230434568009958,0.8976956543199004,335726.45357268787,277.1937778938327,,,,,,,,,,,,,,,,,,,,,,,,,,,
39464.0,19200.0,0.07,0.02,0.34299999999999997,10180912.51,0.1020522303445312,0.8979477696554687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39522.0,19200.0,0.07,0.02,0.34299999999999997,10180912.51,0.1020522303445312,0.8979477696554687,1045566.7802063514,303.7216172420154,,,,,,,,,,,,,,,,,,,,,,,,,,,
39580.0,19200.0,0.06,0.012,0.34299999999999997,10193177.715,0.10180200027335086,0.8981979997266492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39638.0,19200.0,0.06,0.012,0.34299999999999997,10193177.715,0.10180200027335086,0.8981979997266492,723460.3040718068,238.55380919488704,,,,,,,,,,,,,,,,,,,,,,,,,,,
39696.0,19200.0,0.06,0.016,0.344,10205408.703,0.101553670030265,0.898446329969735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39753.0,19200.0,0.06,0.015,0.344,10217603.716,0.10130725430815976,0.8986927456918402,955215.4290656477,229.62542865421952,,,,,,,,,,,,,,,,,,,,,,,,,,,
39811.0,19200.0,0.06,0.015,0.344,10217603.716,0.10130725430815976,0.8986927456918402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39869.0,19200.0,0.07,0.02,0.344,10229761.0,0.10106276793099964,0.8989372320690003,379816.5842249443,208.40657053183585,,,,,,,,,,,,,,,,,,,,,,,,,,,
39927.0,19200.0,0.07,0.02,0.344,10229761.0,0.10106276793099964,0.8989372320690003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17800.0,83700.0,0.01,0.0,0.318,11664410.627,0.13065637987004505,0.8693436201299549,905558.8894964536,258.5565891072163,,,,,,,,,,,,,,,,,,,,,,,,,,,
17908.0,83700.0,0.0,0.0,0.318,11640071.745,0.13018377719118,0.86981622280882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18016.0,83700.0,0.0,0.0,0.318,11615696.351,0.1297110148243088,0.8702889851756912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18124.0,83700.0,0.02,0.001,0.318,11591285.531,0.12923811127493534,0.8707618887250647,553159.9261581908,223.26883294653285,,,,,,,,,,,,,,,,,,,,,,,,,,,
18232.0,83700.0,0.0,0.0,0.318,11566840.363,0.12876508504297182,0.8712349149570282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18341.0,83700.0,0.02,0.002,0.319,11542361.919000002,0.12829195462120546,0.8717080453787945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18449.0,83700.0,0.02,0.002,0.319,11517851.261,0.12781873849365988,0.8721812615063401,797788.0890637294,301.4473797125961,,,,,,,,,,,,,,,,,,,,,,,,,,,
18557.0,83700.0,0.02,0.001,0.319,11468737.533,0.12687212300553766,0.8731278769944624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18665.0,83700.0,0.03,0.002,0.319,11444136.562,0.12639876055673804,0.8736012394432621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18773.0,83700.0,0.01,0.0,0.319,11419507.580999998,0.1259253862231177,0.8740746137768823,822027.9349355345,364.51252872442063,,,,,,,,,,,,,,,,,,,,,,,,,,,
18881.0,83700.0,0.0,0.0,0.319,11394851.63,0.1254520184241369,0.8745479815758631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18989.0,83700.0,0.01,0.001,0.319,11370169.75,0.12497867556255515,0.8750213244374448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19097.0,83700.0,0.0,0.0,0.319,11345462.979,0.1245053760229026,0.8754946239770974,990229.2779473431,350.05877282771195,,,,,,,,,,,,,,,,,,,,,,,,,,,
19206.0,83700.0,0.0,0.0,0.319,11320732.354,0.1240321381703648,0.8759678618296352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19314.0,83700.0,0.02,0.002,0.319,11295978.912999999,0.12355898034970375,0.8764410196502962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19422.0,83700.0,0.01,0.0,0.319,11271203.695999999,0.12308592088386552,0.8769140791161345,876726.3913159514,253.7147044907424,,,,,,,,,,,,,,,,,,,,,,,,,,,
19530.0,83700.0,0.02,0.001,0.319,11246407.742999999,0.12261297807301735,0.8773870219269826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19638.0,83700.0,0.01,0.0,0.319,11221592.099000001,0.122140170193411,0.8778598298065889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19746.0,83700.0,0.0,0.0,0.319,11196757.813,0.12166751549620675,0.8783324845037932,642953.0958947168,288.2848220658776,,,,,,,,,,,,,,,,,,,,,,,,,,,
19854.0,83700.0,0.03,0.003,0.319,11147037.527,0.12072273852175194,0.8792772614782479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19962.0,83700.0,0.01,0.0,0.319,11122153.65,0.12025065261178525,0.8797493473882148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20070.0,83700.0,0.01,0.0,0.319,11097255.375999998,0.1197787926167086,0.8802212073832913,866636.5894015272,293.2294935956532,,,,,,,,,,,,,,,,,,,,,,,,,,,
20179.0,83700.0,0.01,0.0,0.319,11072343.785999998,0.1193071766463603,0.8806928233536397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20287.0,83700.0,0.01,0.0,0.32,11047419.968,0.11883582277914158,0.8811641772208584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20395.0,83700.0,0.03,0.003,0.32,11022485.021,0.11836474906116952,0.8816352509388304,429383.1953358237,285.5156665950371,,,,,,,,,,,,,,,,,,,,,,,,,,,
20503.0,83700.0,0.01,0.0,0.32,10997540.053,0.11789397350509093,0.8821060264949091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20611.0,83700.0,0.02,0.001,0.32,10972586.185,0.11742351408917605,0.8825764859108239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20719.0,83700.0,0.01,0.0,0.32,10947624.55,0.11695338875626185,0.8830466112437382,448023.7118905597,329.47804248611686,,,,,,,,,,,,,,,,,,,,,,,,,,,
20827.0,83700.0,0.02,0.001,0.32,10922656.295,0.11648361541284842,0.8835163845871515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20935.0,83700.0,0.0,0.0,0.32,10897682.580999998,0.11601421192802598,0.883985788071974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21044.0,83700.0,0.01,0.0,0.32,10872704.582,0.1155451961326045,0.8844548038673955,651155.7422062991,281.02835092539465,,,,,,,,,,,,,,,,,,,,,,,,,,,
21152.0,83700.0,0.01,0.0,0.32,10822740.519000001,0.11460839873522595,0.885391601264774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21260.0,83700.0,0.01,0.0,0.32,10797756.888,0.11414065259428008,0.8858593474057199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21368.0,83700.0,0.02,0.002,0.32,10772773.845,0.11367336506274367,0.8863266349372563,1068118.214650839,268.5115627969047,,,,,,,,,,,,,,,,,,,,,,,,,,,
21476.0,83700.0,0.01,0.0,0.32,10747792.654000001,0.11320655376499555,0.8867934462350044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21584.0,83700.0,0.0,0.0,0.32,10722814.6,0.1127402362813072,0.8872597637186928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21692.0,83700.0,0.0,0.0,0.32,10697840.989,0.1122744301468377,0.8877255698531623,464223.959324761,295.74402912470106,,,,,,,,,,,,,,,,,,,,,,,,,,,
21800.0,83700.0,0.0,0.0,0.32,10672873.148,0.11180915285060854,0.8881908471493914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21908.0,83700.0,0.02,0.003,0.32,10647912.428,0.11134442183467208,0.8886555781653279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22017.0,83700.0,0.03,0.003,0.32,10622960.204,0.11088025449316892,0.8891197455068309,727089.475944986,253.32890244595924,,,,,,,,,,,,,,,,,,,,,,,,,,,
22125.0,83700.0,0.01,0.0,0.32,10598017.875,0.11041666817128848,0.8895833318287115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22233.0,83700.0,0.02,0.001,0.32,10573086.864,0.10995368016447256,0.8900463198355274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22341.0,83700.0,0.01,0.0,0.32,10548168.623,0.1094913077174043,0.8905086922825957,633606.447464331,242.6253585977205,,,,,,,,,,,,,,,,,,,,,,,,,,,
22449.0,83700.0,0.02,0.001,0.32,10523264.627999999,0.10902956802328,0.89097043197672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22557.0,83700.0,0.02,0.001,0.321,10473505.426,0.10810805540298482,0.8918919445970152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22665.0,83700.0,0.0,0.0,0.321,10448653.314,0.10764831659734668,0.8923516834026534,1031544.4805662704,275.14648465193716,,,,,,,,,,,,,,,,,,,,,,,,,,,
22773.0,83700.0,0.02,0.001,0.321,10423821.643,0.10718927878384593,0.8928107212161541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22882.0,83700.0,0.03,0.004,0.321,10399012.034,0.10673095888496906,0.8932690411150309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22990.0,83700.0,0.01,0.0,0.321,10374226.142,0.10627337376654457,0.8937266262334554,277574.72763209214,266.34373487265134,,,,,,,,,,,,,,,,,,,,,,,,,,,
23098.0,83700.0,0.02,0.001,0.321,10349465.652999999,0.10581654023718567,0.8941834597628143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23206.0,83700.0,0.01,0.0,0.321,10324732.285,0.10536047504755808,0.8946395249524419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23314.0,83700.0,0.03,0.004,0.321,10300027.791000001,0.10490519488979287,0.8950948051102071,798698.7899959767,321.173442684048,,,,,,,,,,,,,,,,,,,,,,,,,,,
23422.0,83700.0,0.02,0.001,0.321,10275353.954,0.10445071639685824,0.8955492836031418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23530.0,83700.0,0.01,0.0,0.321,10250712.594,0.10399705614197646,0.8960029438580235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23638.0,83700.0,0.0,0.0,0.321,10226105.564,0.10354423063823233,0.8964557693617676,590907.7495214475,427.9431629121693,,,,,,,,,,,,,,,,,,,,,,,,,,,
23746.0,83700.0,0.02,0.002,0.321,10201534.752999999,0.10309225633807577,0.8969077436619243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23855.0,83700.0,0.03,0.003,0.321,10152509.518,0.10219092685366743,0.8978090731463326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23963.0,83700.0,0.01,0.0,0.321,10128059.048,0.101741604268709,0.8982583957312908,503867.88846498256,286.24758531475936,,,,,,,,,,,,,,,,,,,,,,,,,,,
24071.0,83700.0,0.0,0.0,0.321,10103652.706,0.10129319808566728,0.8987068019143327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24179.0,83700.0,0.0,0.0,0.321,10079292.558,0.10084572445059507,0.8991542755494049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24287.0,83700.0,0.01,0.001,0.321,10054980.707999999,0.10039919944821467,0.8996008005517854,488329.8895141967,262.40880254695384,,,,,,,,,,,,,,,,,,,,,,,,,,,
24395.0,83700.0,0.0,0.0,0.321,10030719.295,0.09995363910203008,0.9000463608979699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24503.0,83700.0,0.0,0.0,0.321,10006510.495,0.09950905937476937,0.9004909406252306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24611.0,83700.0,0.01,0.0,0.321,9982356.519,0.09906547616903184,0.9009345238309682,883364.3061773053,221.80281657345336,,,,,,,,,,,,,,,,,,,,,,,,,,,
24719.0,83700.0,0.0,0.0,0.321,9958259.614,0.09862290532764018,0.9013770946723598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24828.0,83700.0,0.0,0.0,0.321,9934222.061,0.09818136263453256,0.9018186373654674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24936.0,83700.0,0.01,0.0,0.321,9910246.178,0.09774086381575003,0.90225913618425,835160.3237464026,286.49872317032896,,,,,,,,,,,,,,,,,,,,,,,,,,,
25044.0,83700.0,0.04,0.005,0.321,9886334.316,0.09730142454053277,0.9026985754594672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25152.0,83700.0,0.01,0.0,0.321,9838712.225,0.09642578702129492,0.9035742129787052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25260.0,83700.0,0.01,0.001,0.321,9815006.863,0.09598961984411518,0.9040103801558848,1062168.5198264376,318.5582321260677,,,,,,,,,,,,,,,,,,,,,,,,,,,
25368.0,83700.0,0.01,0.001,0.321,9791375.254,0.09555457434768223,0.9044454256523178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25476.0,83700.0,0.04,0.004,0.321,9767819.907,0.09512066594024124,0.9048793340597588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25584.0,83700.0,0.01,0.001,0.321,9744343.361,0.09468790998414893,0.9053120900158512,774436.183092966,312.3274933075582,,,,,,,,,,,,,,,,,,,,,,,,,,,
