easting,northing,porosity,permeability,poissons,youngs,oil,production
70373.55102040817,52771.42857142857,0.07919259862482435,0.018562781429026027,0.3317950666001025,13119901.389250873,0.7702186010462719,47267.21
62676.489795918365,85000.0,0.06370696351856736,0.011204368599136216,0.32179710574584397,10098380.762979442,0.840387611459082,47228.60666666667
81919.14285714286,10471.42857142857,0.09176817111933329,0.03138225280851928,0.32014021372731627,8346333.609341792,0.7743432553891897,47197.66333333333
72297.8163265306,52771.42857142857,0.0794680950987786,0.018874653653698267,0.33350848854235293,13046741.717119042,0.7602027439129784,47116.37
74222.08163265306,36657.142857142855,0.09357559345048397,0.028716692655877632,0.33502884496525065,10754187.877113245,0.8091664672697905,47091.50666666667
93464.73469387754,36657.142857142855,0.08151498061976148,0.021292315005485504,0.3393625703031732,10523421.274890365,0.6728177290157702,47089.02
12645.591836734693,10471.42857142857,0.06867190880985208,0.015144608424119447,0.3414949136065247,10242309.466077598,0.9469650135391658,47083.61
81919.14285714286,12485.714285714286,0.09176817111933329,0.03138225280851928,0.3209286234176063,8426552.328548698,0.7755612785352081,47014.90666666667
60752.22448979592,80971.42857142857,0.06370696351856736,0.011204368599136216,0.3324660336162089,8798365.685963517,0.8829162641881946,47004.10333333333
1100.0,12485.714285714286,0.07037582389332914,0.01575573273164384,0.3480922616359751,10681640.287023002,0.9087165872858605,46995.74333333333
33812.51020408163,6442.857142857143,0.07704100244940688,0.014707184669227373,0.35836946083156757,10314315.09603958,1.0142080325791547,46986.28666666667
95389.0,48742.857142857145,0.07509835935839361,0.021334455953348836,0.3391235577048718,10457736.207529766,0.6850859945332964,46984.833333333336
83843.40816326531,24571.428571428572,0.0885582970535891,0.03047438080152438,0.32897574132714064,9417505.643586995,0.7796813543465316,46918.29
26115.448979591834,20542.85714285714,0.07130534565602892,0.015582874062266326,0.33384033586571055,8813560.207866747,0.8340910983746799,46867.21
56903.69387755102,16514.285714285714,0.09496336630523913,0.031703855892001656,0.3497004690293395,10775923.495640757,0.914373492364652,46831.815
24191.183673469386,20542.85714285714,0.06956192318648155,0.015144608424119447,0.33587817166772865,8750733.197058545,0.8260769936191966,46831.193333333336
12645.591836734693,99100.0,0.03269583996007628,0.006389034097137672,0.3289598294404837,13348054.863006253,0.7556017355315919,46808.32666666667
14569.857142857143,14500.0,0.06916431276704885,0.015144608424119447,0.3446250051244875,9619777.527284006,0.8961377526613681,46778.39333333333
33812.51020408163,400.0,0.07185943092994766,0.010869104683613915,0.36158310195417637,10787164.780227656,1.0373563692995849,46757.95333333333
37661.04081632653,16514.285714285714,0.08614424513822626,0.019888191291615384,0.3482002977740261,10045691.13271966,0.9267752375461149,46754.65833333333
43433.836734693876,400.0,0.0811417277753656,0.020072057620758418,0.3724053858538215,11218031.978185583,1.0211789703182979,46747.56
78070.61224489796,80971.42857142857,0.06150645580955877,0.009846654337719429,0.3396597735132197,10170789.319363587,0.8640530811810422,46724.916666666664
81919.14285714286,50757.142857142855,0.08528687744877442,0.022223539884026634,0.3420216507847118,11999702.402263012,0.7025303051962287,46696.63333333333
68449.28571428571,52771.42857142857,0.07919259862482435,0.02018332836220661,0.3314290094028765,13065444.471200287,0.7810861501550153,46670.73333333333
33812.51020408163,4428.571428571428,0.07704100244940688,0.014707184669227373,0.3599364151122922,10481239.320016164,1.023389234628583,46644.05333333334
3024.265306122449,48742.857142857145,0.06346868189211351,0.013696849638639926,0.3184720077700547,10281408.60982274,0.8379128763884077,46622.956666666665
12645.591836734693,97085.71428571429,0.0317690649058467,0.006389034097137672,0.32868469779774173,13263635.606445968,0.7688935813717326,46622.05333333334
83843.40816326531,34642.857142857145,0.08935639207712552,0.028320339319994163,0.33655327679872027,10664587.537847746,0.739964543637771,46597.13333333333
93464.73469387754,52771.42857142857,0.0636864143511869,0.012366036472896415,0.33659415298605855,10605762.27013478,0.7169366984569215,46566.346666666665
58827.95918367347,42700.0,0.09053904832233556,0.02741864173493717,0.3221868322164076,12557845.17019579,0.8149868562512085,46466.98333333333
76146.3469387755,82985.71428571429,0.06331931926548837,0.010387723867985418,0.3387586629080969,10472200.614203613,0.841736911721532,46448.83
37661.04081632653,8457.142857142857,0.08538597575743331,0.019888191291615384,0.3628148742878513,10476348.294395292,1.0055529479747833,46420.736666666664
12645.591836734693,14500.0,0.06867190880985208,0.015144608424119447,0.34535135283920537,9742897.39566407,0.8935308046754248,46402.24
16494.122448979593,14500.0,0.06916431276704885,0.015144608424119447,0.3432311888947854,9505843.050007379,0.8992618856033576,46394.81333333333
79994.8775510204,46728.57142857143,0.09017506900798133,0.027550863880533242,0.3399276733966042,12157929.96579636,0.7032599695034243,46363.863333333335
93464.73469387754,50757.142857142855,0.07364716394692421,0.018056626097706537,0.3391342210741678,10642105.978587085,0.6963129723730784,46310.31333333333
47282.36734693877,48742.857142857145,0.07624976090764635,0.01878073266693169,0.31850066064948906,12429554.113064941,0.8351367458794579,46285.10333333333
91540.4693877551,52771.42857142857,0.06737822468104825,0.01466952007458274,0.3386471289675413,10817711.59922687,0.7123509556014664,46222.823333333334
62676.489795918365,80971.42857142857,0.06370696351856736,0.011204368599136216,0.33687237217112864,9139709.999635091,0.8688048849904013,46216.683333333334
68449.28571428571,85000.0,0.06401349218485505,0.011351968635608698,0.331665495348793,10829100.452740418,0.8177274407814539,46216.14333333333
78070.61224489796,85000.0,0.06150645580955877,0.009846654337719429,0.3326352148212575,10462369.917318758,0.8368079583264292,46056.48
60752.22448979592,42700.0,0.0914645538423614,0.02759488099446602,0.32300887878972256,12550472.824684953,0.8146886896624151,45960.88333333333
56903.69387755102,42700.0,0.09053904832233556,0.026318711964755645,0.3211623725603027,12568429.972882634,0.8140508968788877,45886.323333333334
33812.51020408163,2414.285714285714,0.07695253170839345,0.01397119015181615,0.36100066958917465,10639823.810064979,1.0309062405640688,45784.473333333335
54979.42857142857,50757.142857142855,0.08609045725279145,0.02484128814768513,0.32543679819758586,12361105.314199552,0.8379182544805455,45759.89666666667
89616.20408163265,34642.857142857145,0.08724894193795854,0.026706063254387218,0.3369556429922266,10683860.61417705,0.7006110091140048,45720.35
64600.755102040814,62842.85714285714,0.06942289523004687,0.014120532426090675,0.3609036081051651,9926320.159179114,0.8500183361848038,45667.13333333333
26115.448979591834,12485.714285714286,0.07098086500856823,0.015582874062266326,0.34326968988813694,9432807.49873693,0.9473432786337749,45636.823333333334
31888.244897959183,400.0,0.06736228359550009,0.010964230616395215,0.3591286413151196,10728881.042907458,1.0376424165824967,45634.0
85767.67346938775,24571.428571428572,0.08796445103710497,0.03047438080152438,0.3288574264959599,9492247.520139955,0.76770097684726,45621.47
62676.489795918365,42700.0,0.0914645538423614,0.02759488099446602,0.32361692445946466,12545931.055939699,0.8129208307015527,45596.53666666667
95389.0,36657.142857142855,0.07555847774620425,0.020722675974533776,0.33926986972560513,10352642.394005554,0.6698965341897422,45584.38
83843.40816326531,50757.142857142855,0.08308087897542499,0.022223539884026634,0.3432511233387437,11746098.599259008,0.6950857369763935,45581.32666666667
91540.4693877551,36657.142857142855,0.08520679094962286,0.025073102230474802,0.3394359526234613,10658370.89519389,0.6777285466650358,45575.73
83843.40816326531,32628.571428571428,0.08935639207712552,0.028320339319994163,0.3346461730051516,10431819.542528162,0.752941504676182,45551.73333333333
35736.77551020408,400.0,0.0759479674309044,0.015648617897954905,0.3640712524462263,10861976.490758754,1.0359507363373428,45537.92
35736.77551020408,6442.857142857143,0.08112953895036362,0.01948669788356835,0.36133591567526857,10449180.641307084,1.014973340697637,45533.68666666667
35736.77551020408,8457.142857142857,0.08112953895036362,0.019512197464359726,0.3593454774100536,10300434.856734244,1.0044847556299317,45504.32666666667
87691.9387755102,30614.285714285714,0.08890357789782967,0.032097917133027086,0.3327634344748761,10387319.54944141,0.7366463925171116,45496.66
91540.4693877551,34642.857142857145,0.08604729770578887,0.02675133678573057,0.3370347284314095,10593077.284627208,0.6907617333291141,45449.596666666665
79994.8775510204,36657.142857142855,0.09025563916754954,0.028416387525021156,0.33722689095065483,10843326.749844227,0.7589889759493447,45437.9
51130.89795918367,72914.28571428571,0.063198161114531,0.010857727788956025,0.3305905271771328,6659559.297605,0.9976022088407287,45423.09333333333
31888.244897959183,2414.285714285714,0.07245538437394587,0.01406631608459745,0.35841681274593296,10565347.57031993,1.0307055924136082,45387.27
79994.8775510204,26585.714285714286,0.09258918936109785,0.03288747187959118,0.330580641331746,9399917.443577154,0.8063412457219283,45342.08
93464.73469387754,32628.571428571428,0.08235548737592749,0.022970549560741273,0.3352112743536193,10353380.383186288,0.6942973806252499,45245.51
81919.14285714286,34642.857142857145,0.09083991116124047,0.028320339319994163,0.3361040425049473,10596401.81712664,0.756004480993525,45200.85666666667
24191.183673469386,12485.714285714286,0.06923744253902087,0.015144608424119447,0.3424067123530433,9431146.299106225,0.9435437520292518,45147.263333333336
39585.30612244898,24571.428571428572,0.084637041084088,0.02283303212546602,0.3277040028417309,10169870.350544197,0.8379908750898558,45059.57666666667
37661.04081632653,400.0,0.08020440423797409,0.016024611725210563,0.3665240087992113,10948640.715012133,1.0334218053092676,44917.503333333334
47282.36734693877,20542.85714285714,0.08171834448637705,0.02437787855800874,0.34632290308483543,10880848.782826811,0.8958160992526262,44847.11666666667
29963.979591836734,18528.571428571428,0.07330212449575224,0.014653450214012254,0.3358164943098942,9144483.712185698,0.8760154125247788,44820.62
79994.8775510204,30614.285714285714,0.09276356630059053,0.03044219575279328,0.3341015234311071,9890945.171296082,0.7962795594740935,44740.71
78070.61224489796,78957.14285714286,0.061752108621665004,0.009846654337719429,0.34201974462408125,10057206.46419583,0.874432325860925,44739.02333333333
64600.755102040814,42700.0,0.09259969654649877,0.027986145068578463,0.3239902621910804,12539791.998689907,0.8094889492529733,44720.95
78070.61224489796,62842.85714285714,0.06638717443169516,0.01297576571006471,0.3497201815710734,11047170.731970757,0.8237573544638999,44711.3
31888.244897959183,14500.0,0.07297764384829156,0.01482781018280005,0.34518326666217386,9522287.776496025,0.9370565475655533,44645.48333333333
79994.8775510204,54785.71428571428,0.0644727016079675,0.013000589288311012,0.34143975025344664,12057034.341560667,0.7413654960748828,44640.8
79994.8775510204,72914.28571428571,0.06292101440006388,0.011083845975189697,0.34278788376875385,10086293.6661257,0.9031673981336732,44618.88333333333
81919.14285714286,54785.71428571428,0.0644727016079675,0.011769557962000488,0.341614276781445,11843750.82388755,0.736909293901789,44503.76
37661.04081632653,2414.285714285714,0.08529750501641988,0.019126697193412787,0.36641373823682877,10842276.471851656,1.0276971085800266,44483.653333333335
10721.326530612245,18528.571428571428,0.06983351970614499,0.016279318402840973,0.3534363196226262,9296829.372642273,0.8197524413416182,44463.44666666666
56903.69387755102,50757.142857142855,0.08611649600607872,0.02164510450700317,0.32659214364478206,12423300.0169756,0.8325556598533295,44447.31
22266.918367346938,18528.571428571428,0.06948879341450953,0.015144608424119447,0.3395507877335184,8877827.179761121,0.8480253522366752,44435.40666666667
79994.8775510204,85000.0,0.06008011097234946,0.009871477915965729,0.33125779001763866,10179504.346997585,0.8466052867426777,44311.1
87691.9387755102,60828.57142857143,0.06124330586959775,0.013759843710519503,0.32898170002124,10909911.782716267,0.8267884941721263,44284.21666666667
33812.51020408163,16514.285714285714,0.07779927183019981,0.01473268425001875,0.34320345966661536,9603514.591237076,0.9156141693639945,44265.75
28039.714285714286,26585.714285714286,0.08063684898672951,0.018040094924096466,0.3219453330116522,8798846.109515335,0.7767589899295214,44247.03
31888.244897959183,16514.285714285714,0.07330212449575224,0.01482781018280005,0.34119129823434974,9411991.793563921,0.9095869012383639,44229.94666666666
95389.0,34642.857142857145,0.07639898450237029,0.022400910529789545,0.33787534237987843,10279244.010073971,0.6781740403214941,44175.72666666667
87691.9387755102,24571.428571428572,0.0882452083200685,0.03400533058811844,0.3290758325654163,9533132.635723991,0.7562938451610909,44158.57666666667
91540.4693877551,24571.428571428572,0.0870638385845906,0.030039024039418813,0.33047397881768975,9477563.961883388,0.7348835153094277,44150.236666666664
56903.69387755102,78957.14285714286,0.0632744959659842,0.009928199569425837,0.33058782227169403,7676420.228443101,0.9288577029452146,44127.16333333333
28039.714285714286,28600.0,0.08063684898672951,0.018040094924096466,0.3184755707185719,8850825.55897856,0.7620532321444176,44110.526666666665
64600.755102040814,34642.857142857145,0.0955984250501119,0.030265271951433154,0.33104498468352606,10695130.287860915,0.8554675065997237,44104.50666666667
35736.77551020408,4428.571428571428,0.08112953895036362,0.01948669788356835,0.3627812801267129,10595348.185722765,1.023132606525562,43993.34333333333
79994.8775510204,78957.14285714286,0.06032576378445569,0.009871477915965729,0.33722574310779235,9993175.767486595,0.8889539558070995,43983.206666666665
8797.061224489797,46728.57142857143,0.06140853823813146,0.013302986326381648,0.3197965657733585,10176695.780739995,0.8292364092070094,43935.39333333333
81919.14285714286,52771.42857142857,0.0744073922482116,0.016532950259216486,0.3418184462443643,11953062.173225105,0.7176848331125516,43896.056666666664
83843.40816326531,46728.57142857143,0.08805576693314884,0.02577658112025048,0.3449067263538667,11661987.450194942,0.6755355317886438,43739.55
22266.918367346938,12485.714285714286,0.06916431276704885,0.015144608424119447,0.3421917893038876,9471453.574883616,0.9395850557209597,43734.25
83843.40816326531,48742.857142857145,0.08805576693314884,0.02577658112025048,0.34412235845504097,11727895.930833764,0.6824923332387475,43631.16333333333
49206.63265306122,62842.85714285714,0.05595220994307285,0.010423704700092417,0.3289778251360997,9222441.45027292,0.9508288762511302,43586.223333333335
91540.4693877551,54785.71428571428,0.054590662661562574,0.009906127777366727,0.33577094725856477,10764910.280752987,0.7366781144940237,43574.38
10721.326530612245,46728.57142857143,0.059469421848675416,0.013782825597409135,0.3184439936418553,10241527.194352696,0.8296965543885166,43490.67333333333
79994.8775510204,44714.28571428571,0.09017506900798133,0.027550863880533242,0.3396656600079593,11996744.998751663,0.7082458307694438,43485.87
54979.42857142857,58814.28571428571,0.06733620825259636,0.01601331115931067,0.3369201679636553,10431930.534648094,0.8919950469618876,43428.15666666667
51130.89795918367,74928.57142857142,0.063198161114531,0.010857727788956025,0.3276872887618566,6531153.320335421,0.9987807156762393,43343.69
22266.918367346938,22557.142857142855,0.06948879341450953,0.015144608424119447,0.33729832200411275,8597604.168086117,0.7910706070073654,43325.36
70373.55102040817,85000.0,0.06401349218485505,0.01111146241446989,0.3333308646899893,10942716.4843672,0.8155967290158392,43220.72
14569.857142857143,99100.0,0.03318824391727305,0.006389034097137672,0.3301246192235297,12919690.047290655,0.7608675378503724,43149.43666666667
66525.02040816325,42700.0,0.09340437869435309,0.02905502555756945,0.3243877243171104,12524796.691880142,0.8042315267124339,43142.27
72297.8163265306,36657.142857142855,0.09527331343646497,0.0295677372228047,0.3339938883064508,10758007.486597717,0.8230631320613409,43112.55
83843.40816326531,52771.42857142857,0.07312012937968765,0.016532950259216486,0.3423846307043273,11711759.111288903,0.7123896694716167,43110.46333333333
37661.04081632653,6442.857142857143,0.08538597575743331,0.01986269171082401,0.3645125423130343,10602637.742616443,1.0145794836208395,43043.27333333333
83843.40816326531,68885.71428571429,0.06318543873944356,0.01094658743322083,0.32937347718023396,10494606.522182861,0.9249792525382432,43037.99
78070.61224489796,34642.857142857145,0.09425827767730079,0.030125863521922532,0.335969080544871,10413979.262097262,0.7917402168218358,43025.51666666667
51130.89795918367,24571.428571428572,0.09558656207403678,0.030550345589168103,0.3360883824154593,10978895.218305442,0.8608286281836255,42988.44
43433.836734693876,24571.428571428572,0.08708156867561777,0.023935637187163246,0.33097126176284136,10621487.061253093,0.8468098317666797,42984.003333333334
83843.40816326531,36657.142857142855,0.08851588532095948,0.026642104764738394,0.3384370740831059,10884918.173607187,0.7257014141766053,42916.443333333336
49206.63265306122,66871.42857142857,0.05595220994307285,0.010423704700092417,0.3295403016972413,8019272.546495285,0.9798225580106761,42893.46666666667
49206.63265306122,68885.71428571429,0.05595220994307285,0.010423704700092417,0.3290685122214817,7491840.725021667,0.9911472934312379,42883.49333333333
81919.14285714286,48742.857142857145,0.08935405076621677,0.02577658112025048,0.34230998748664665,11981030.178571235,0.6923889397214507,42847.206666666665
95389.0,28600.0,0.0781815258883458,0.02593440135784643,0.3341458962581259,9800070.177252991,0.7036582361507459,42766.98333333333
18418.38775510204,18528.571428571428,0.06948879341450953,0.015144608424119447,0.344092739667442,8940408.371098824,0.834860356079109,42765.2
37661.04081632653,4428.571428571428,0.08538597575743331,0.01986269171082401,0.36574631406769326,10726185.420504691,1.0215869236335358,42701.05333333334
81919.14285714286,36657.142857142855,0.08943462092578498,0.026642104764738394,0.33770348495066255,10871330.26892499,0.7415892106662282,42698.09
81919.14285714286,46728.57142857143,0.08935405076621677,0.02577658112025048,0.34268923292113534,11905818.787667906,0.6886544218679165,42656.65666666667
58827.95918367347,78957.14285714286,0.0632744959659842,0.011028129339607366,0.33520743401003017,8003834.845540522,0.9123577771231058,42650.86
81919.14285714286,80971.42857142857,0.06008011097234946,0.008640446589655204,0.3309231654323386,9863391.881643023,0.8904718199495805,42579.543333333335
93464.73469387754,30614.285714285714,0.08304165799322574,0.023587186922468497,0.33282773774454133,10198680.594127748,0.7043295710613169,42541.53
51130.89795918367,62842.85714285714,0.06484850301241295,0.012774471102077339,0.33330648790962036,9143906.664275315,0.942701484453107,42511.65
16494.122448979593,16514.285714285714,0.06948879341450953,0.015144608424119447,0.3450112848635227,9249277.94974052,0.8636632356158738,42483.503333333334
14569.857142857143,97085.71428571429,0.03226146886304347,0.006389034097137672,0.33000048203324717,12821440.203118041,0.774486780005338,42473.38
85767.67346938775,36657.142857142855,0.08792203930447536,0.026642104764738394,0.33927957205008663,10877893.756623795,0.7103025884101667,42464.49
93464.73469387754,54785.71428571428,0.050898852331701196,0.007602644175680394,0.33350503019351657,10553555.547344875,0.7412895640899082,42434.23333333333
87691.9387755102,80971.42857142857,0.05781748471915752,0.01063073233817422,0.31835604643498117,9222103.315408377,0.9268646566125798,42423.36
72297.8163265306,85000.0,0.06331931926548837,0.011289367174140186,0.33408339819129784,10963518.69641305,0.8166011498532341,42412.89
78070.61224489796,76942.85714285714,0.0643473592372732,0.010700171027012201,0.34525209320517763,9980187.795312798,0.8816828732665052,42400.32
56903.69387755102,40685.71428571428,0.09053904832233556,0.026318711964755645,0.321529450000471,12354846.353136808,0.8154531994024496,42363.84
41509.57142857143,24571.428571428572,0.08708156867561777,0.023935637187163246,0.3293947965056778,10410185.469670214,0.8427315474710843,42341.95
81919.14285714286,44714.28571428571,0.08935405076621677,0.02577658112025048,0.34231913285799354,11780455.08464062,0.6919790909624307,42336.416666666664
56903.69387755102,58814.28571428571,0.06736224700588364,0.012817127518628712,0.33991102647723154,10508003.809948517,0.8811873251255318,42331.206666666665
79994.8775510204,38671.42857142857,0.08902655431446314,0.027550863880533242,0.33825262704821374,11173758.504616912,0.7439606711724386,42329.846666666665
91540.4693877551,30614.285714285714,0.08673346832308712,0.027367974147457796,0.3328353711285081,10338446.558068195,0.7140104278341722,42306.25
79994.8775510204,42700.0,0.08902655431446314,0.027550863880533242,0.3389186505480684,11767191.098057311,0.7173870189887857,42245.03
78070.61224489796,42700.0,0.0916239025887589,0.028103355089843338,0.33688367771695765,11921972.697165439,0.7335132866565819,42237.996666666666
83843.40816326531,44714.28571428571,0.08805576693314884,0.02577658112025048,0.3448945191631624,11560826.01836281,0.6759379676485536,42229.776666666665
79994.8775510204,34642.857142857145,0.09166092940300503,0.029825558391066053,0.33589353659047044,10509907.802250318,0.7735443184323534,42205.99
10721.326530612245,40685.71428571428,0.05832090715515724,0.013782825597409135,0.33803951039914554,9432852.486575658,0.7501253693297902,42177.36666666667
64600.755102040814,54785.71428571428,0.06942289523004687,0.014120532426090675,0.33544795539105393,12281690.938273804,0.8119280817284815,42154.52333333333
85767.67346938775,95071.42857142857,0.05792088779463166,0.008640446589655204,0.31951074565762166,9143705.2048924,0.7821740216027186,42143.17333333333
64600.755102040814,80971.42857142857,0.06396160483605093,0.01103680457536865,0.34085765291575487,9467556.231319597,0.8562936302808597,42138.236666666664
35736.77551020408,2414.285714285714,0.08104106820935018,0.01875070336615713,0.3636864564848147,10733888.650603747,1.0299294297403523,42133.556666666664
85767.67346938775,48742.857142857145,0.08746192091666469,0.02577658112025048,0.3450008258089421,11491547.849653985,0.6757939488768323,42071.316666666666
68449.28571428571,36657.142857142855,0.09499781696251072,0.03087641193131304,0.3310132729072982,10890691.942216104,0.8401075272374758,41982.816666666666
37661.04081632653,26585.714285714286,0.08614424513822626,0.019888191291615384,0.32127895295400033,9967043.657441294,0.8139208834653986,41977.636666666665
66525.02040816325,58814.28571428571,0.07022757737790117,0.015189412915081663,0.3498919938177434,11339466.660955004,0.8183572506516351,41960.5
45358.102040816324,8457.142857142857,0.08161316132564388,0.024226340111298355,0.3754894500542086,11191134.419621821,1.0016748729048799,41959.30333333334
68449.28571428571,58814.28571428571,0.07022757737790117,0.016140843272015454,0.35074814475509725,11527675.409431191,0.8070562662528596,41900.026666666665
74222.08163265306,85000.0,0.06331931926548837,0.011108631075010278,0.3342906388513759,10886217.06456344,0.8207883589660159,41878.51
74222.08163265306,87014.28571428571,0.06331931926548837,0.011108631075010278,0.32881001369684293,11169461.281397002,0.8065658845878082,41790.653333333335
89616.20408163265,58814.28571428571,0.055792306893732255,0.009860854246023374,0.3305871695331447,10821678.292240469,0.7931771987667435,41753.823333333334
81919.14285714286,32628.571428571428,0.09083991116124047,0.028320339319994163,0.33489151822921864,10318723.785471167,0.7689150078234033,41736.043333333335
79994.8775510204,40685.71428571428,0.08902655431446314,0.027550863880533242,0.338763127196152,11487213.072438484,0.7296500869693624,41694.71333333333
78070.61224489796,40685.71428571428,0.0916239025887589,0.028103355089843338,0.3373186605864834,11581545.44272563,0.7463920346718238,41682.62333333334
85767.67346938775,50757.142857142855,0.08248703295894083,0.022223539884026634,0.3437462679619814,11505879.554904168,0.6902289339398651,41681.2
81919.14285714286,38671.42857142857,0.08820553607269858,0.02577658112025048,0.33933648237777725,11137866.720502917,0.7267722579868137,41653.613333333335
76146.3469387755,74928.57142857142,0.0661602226932028,0.011600091927209387,0.3555413418544506,9846012.165768577,0.8705332160418507,41652.87333333334
58827.95918367347,50757.142857142855,0.08611649600607872,0.022745034277184696,0.3271600841295799,12524753.529489918,0.8259538063904065,41619.346666666665
20342.65306122449,18528.571428571428,0.06948879341450953,0.015144608424119447,0.3416696717324472,8896419.350046791,0.8414003477399377,41589.443333333336
83843.40816326531,54785.71428571428,0.06318543873944356,0.011769557962000488,0.341480628453048,11627114.25294493,0.7337165260190678,41547.153333333335
47282.36734693877,50757.142857142855,0.07081018138839397,0.01711941048716803,0.31979542562210805,12236176.869701141,0.8505998358573901,41519.363333333335
54979.42857142857,42700.0,0.09051300956904829,0.029514895605437602,0.31998247095004007,12578708.379061054,0.8121582828368287,41467.486666666664
12645.591836734693,40685.71428571428,0.05748377690632503,0.012648115618687604,0.33562239379533554,9473831.321715899,0.7499199355555848,41462.32666666667
53055.163265306124,78957.14285714286,0.06184859886643319,0.010226340747805474,0.3217329804107301,7141585.472862444,0.9601428093556778,41405.97
49206.63265306122,46728.57142857143,0.08349380954174543,0.022743167333318156,0.3182019398272949,12593116.608859755,0.8214773142915853,41283.306666666664
79994.8775510204,32628.571428571428,0.09166092940300503,0.029825558391066053,0.33500466091090575,10188648.188052379,0.7861488487673755,41221.996666666666
70373.55102040817,36657.142857142855,0.09499781696251072,0.029255864998132458,0.33242570780780206,10800049.598363796,0.8332815604705469,41218.41
76146.3469387755,36657.142857142855,0.09357559345048397,0.028716692655877632,0.336206718309445,10774375.300028209,0.7935374320088533,41218.26
53055.163265306124,80971.42857142857,0.061673454916515186,0.010226340747805474,0.3154997287531742,7607855.060889688,0.9407806724165063,41142.556666666664
64600.755102040814,58814.28571428571,0.06942289523004687,0.014120532426090675,0.34871272130601155,11133367.645430807,0.8310228961938415,41114.736666666664
81919.14285714286,66871.42857142857,0.0644727016079675,0.01094658743322083,0.33755118045019983,10642192.945391923,0.8893057895814083,41025.16
41509.57142857143,400.0,0.0811417277753656,0.020072057620758418,0.3708672851918838,11133650.120481169,1.0256152240351593,40976.63
95389.0,32628.571428571428,0.07639898450237029,0.022400910529789545,0.33659795169798357,10169245.098094985,0.687097416918559,40952.86
53055.163265306124,72914.28571428571,0.06428600800845072,0.011198525383887036,0.33542378452202604,6730834.689719681,0.9851425067354708,40952.71666666667
37661.04081632653,28600.0,0.08614424513822626,0.019888191291615384,0.317262209267485,10068129.680793328,0.7984209227217977,40919.276666666665
89616.20408163265,56800.0,0.055792306893732255,0.009860854246023374,0.3345863548860149,10904682.03625207,0.7613002559483735,40901.76
74222.08163265306,68885.71428571429,0.06820003788762477,0.013414771918575902,0.36786352013508444,9846013.23661239,0.84582907954272,40865.71
78070.61224489796,36657.142857142855,0.0928529874418453,0.028716692655877632,0.33690246663952816,10807351.957611969,0.776755329558933,40841.38
31888.244897959183,28600.0,0.07330212449575224,0.01482781018280005,0.3150324019042728,9251791.730102926,0.7782503036854282,40823.06333333333
85767.67346938775,26585.714285714286,0.08796445103710497,0.03047438080152438,0.3298196168405111,9778353.999025907,0.7641057354117821,40814.68
43433.836734693876,2414.285714285714,0.08623482855381139,0.02317414308896065,0.3736203614290942,11184000.912309995,1.0147399031320545,40796.34
28039.714285714286,14500.0,0.08031236833926883,0.018040094924096466,0.34188070768631407,9299357.56734796,0.9255515291534604,40790.776666666665
14569.857142857143,16514.285714285714,0.06948879341450953,0.015144608424119447,0.34715842167821337,9349486.850537645,0.8606699396891835,40772.73333333333
20342.65306122449,24571.428571428572,0.06948879341450953,0.015144608424119447,0.34048965964648603,8480664.511844939,0.7578178525039824,40763.27333333333
1100.0,38671.42857142857,0.05977120364431799,0.013298403654440238,0.3487069652951224,9502735.329688074,0.7468302579340028,40703.37333333334
51130.89795918367,42700.0,0.08906432299857948,0.025630984513459756,0.3175042073527216,12568444.521389812,0.8067835904485812,40678.71
53055.163265306124,74928.57142857142,0.06428600800845072,0.011198525383887036,0.33188913751615196,6641832.861817016,0.9843124621490521,40594.97
70373.55102040817,58814.28571428571,0.07022757737790117,0.01452029633883489,0.35099114649272917,11672218.22337989,0.7977425978352074,40563.67333333333
54979.42857142857,76942.85714285714,0.06568586635471446,0.013630173533677301,0.33197132923797434,7030835.81475885,0.9588097030080424,40551.23
89616.20408163265,24571.428571428572,0.08894824163554951,0.030289526108807033,0.32962692452708936,9529763.57144784,0.7453044402310808,40520.15666666667
47282.36734693877,68885.71428571429,0.05595220994307285,0.009745919884723708,0.3243603937978859,7683491.190549176,0.996556969966732,40479.676666666666
81919.14285714286,56800.0,0.0644727016079675,0.011769557962000488,0.3412917901726102,11682996.492937353,0.7595596826831215,40460.49333333333
45358.102040816324,48742.857142857145,0.07657836648024542,0.018629194220221305,0.3172417134206739,12365505.221304448,0.8360860128991391,40457.93666666667
51130.89795918367,70900.0,0.063198161114531,0.011724854234836463,0.33274556376570763,6968550.664547817,0.991947017590956,40452.42
95389.0,24571.428571428572,0.0781815258883458,0.02593440135784643,0.3326807230456859,9248945.948021475,0.7163199707150466,40393.276666666665
78070.61224489796,26585.714285714286,0.09553077137846376,0.03359171515996642,0.33157278483109853,9249032.42606366,0.8226342993937369,40380.28
93464.73469387754,24571.428571428572,0.08434399825947182,0.026504040388798156,0.3315463605939041,9380751.842474688,0.725177601006919,40378.486666666664
53055.163265306124,76942.85714285714,0.06428600800845072,0.01083967401395584,0.32727736554941406,6792657.509017666,0.9756425846535037,40374.246666666666
79994.8775510204,68885.71428571429,0.0644727016079675,0.012177618759531354,0.3448861956249417,10370898.936318632,0.8879957723640054,40362.53
35736.77551020408,16514.285714285714,0.08188780833115657,0.019512197464359726,0.3450265831306986,9820915.1315082,0.9214104816954998,40282.956666666665
